group_id	context	original	candidate	operation	label	source	reason
generated:0000:layout		djn 	вот 	layout	1	data/nanda_wave_synthetic_cases.tsv	layout
generated:0000:layout		djn 	djn 	keep	0	data/nanda_wave_synthetic_cases.tsv	layout
generated:0000:layout		djn 	djn	glue	0	data/nanda_wave_synthetic_cases.tsv	layout
generated:0001:layout		ghbdtn 	привет 	layout	1	data/nanda_wave_synthetic_cases.tsv	layout
generated:0001:layout		ghbdtn 	ghbdtn 	keep	0	data/nanda_wave_synthetic_cases.tsv	layout
generated:0001:layout		ghbdtn 	ghbdtn	glue	0	data/nanda_wave_synthetic_cases.tsv	layout
generated:0002:layout		gjhn 	порт 	layout	1	data/nanda_wave_synthetic_cases.tsv	layout
generated:0002:layout		gjhn 	gjhn 	keep	0	data/nanda_wave_synthetic_cases.tsv	layout
generated:0002:layout		gjhn 	gjhn	glue	0	data/nanda_wave_synthetic_cases.tsv	layout
generated:0003:layout_context		html djn 	html вот 	layout	1	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0003:layout_context		html djn 	html djn 	keep	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0003:layout_context		html djn 	реьд вот 	layout	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0003:layout_context		html djn 	htmldjn	glue	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0004:layout_context		порт port gjhn 	порт port порт 	layout	1	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0004:layout_context		порт port gjhn 	порт port gjhn 	keep	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0004:layout_context		порт port gjhn 	gjhn port gjhn 	layout	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0004:layout_context		порт port gjhn 	порт зщке порт 	layout	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0004:layout_context		порт port gjhn 	портportgjhn	glue	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0005:veto		git checkout -b test 	git checkout -b test 	keep	1	data/nanda_wave_synthetic_cases.tsv	veto
generated:0005:veto		git checkout -b test 	пше сруслщге -и еуые 	layout	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0005:veto		git checkout -b test 	gitcheckout-btest	glue	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0006:veto		api token 	api token 	keep	1	data/nanda_wave_synthetic_cases.tsv	veto
generated:0006:veto		api token 	фзш ещлут 	layout	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0006:veto		api token 	apitoken	glue	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0007:veto		vpn config 	vpn config 	keep	1	data/nanda_wave_synthetic_cases.tsv	veto
generated:0007:veto		vpn config 	мзт сщташп 	layout	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0007:veto		vpn config 	vpnconfig	glue	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0008:keep		wechat 	wechat 	keep	1	data/nanda_wave_synthetic_cases.tsv	keep
generated:0008:keep		wechat 	цусрфе 	layout	0	data/nanda_wave_synthetic_cases.tsv	keep
generated:0008:keep		wechat 	wechat	glue	0	data/nanda_wave_synthetic_cases.tsv	keep
generated:0009:keep		file 	file 	keep	1	data/nanda_wave_synthetic_cases.tsv	keep
generated:0009:keep		file 	ашду 	layout	0	data/nanda_wave_synthetic_cases.tsv	keep
generated:0009:keep		file 	file	glue	0	data/nanda_wave_synthetic_cases.tsv	keep
generated:0010:split		у насесть 	у нас есть 	split	1	data/nanda_wave_synthetic_cases.tsv	split
generated:0010:split		у насесть 	у насесть 	keep	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0010:split		у насесть 	e yfctcnm 	layout	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0010:split		у насесть 	унасесть	glue	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0011:split		янебуду 	я не буду 	split	1	data/nanda_wave_synthetic_cases.tsv	split
generated:0011:split		янебуду 	янебуду 	keep	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0011:split		янебуду 	zyt,ele 	layout	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0011:split		янебуду 	янебуду	glue	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0012:split		тожесамое 	тоже самое 	split	1	data/nanda_wave_synthetic_cases.tsv	split
generated:0012:split		тожесамое 	тожесамое 	keep	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0012:split		тожесамое 	nj;tcfvjt 	layout	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0012:split		тожесамое 	тожесамое	glue	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0013:typo		кторое 	которое 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0013:typo		кторое 	кторое 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0013:typo		кторое 	rnjhjt 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0013:typo		кторое 	кторое	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0014:typo		прболема 	проблема 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0014:typo		прболема 	прболема 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0014:typo		прболема 	gh,jktvf 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0014:typo		прболема 	прболема	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0015:typo		перпаратов 	препаратов 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0015:typo		перпаратов 	перпаратов 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0015:typo		перпаратов 	gthgfhfnjd 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0015:typo		перпаратов 	перпаратов	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0016:grammar		фразы связанности 	фразовой связности 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0016:grammar		фразы связанности 	фразы связанности 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0016:grammar		фразы связанности 	ahfps cdzpfyyjcnb 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0016:grammar		фразы связанности 	фразысвязанности	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0017:keep		клетка моды 	клетка моды 	keep	1	data/nanda_wave_synthetic_cases.tsv	keep
generated:0017:keep		клетка моды 	rktnrf vjls 	layout	0	data/nanda_wave_synthetic_cases.tsv	keep
generated:0017:keep		клетка моды 	клеткамоды	glue	0	data/nanda_wave_synthetic_cases.tsv	keep
generated:0018:keep		NANDA клетка 	NANDA клетка 	keep	1	data/nanda_wave_synthetic_cases.tsv	keep
generated:0018:keep		NANDA клетка 	NANDA rktnrf 	layout	0	data/nanda_wave_synthetic_cases.tsv	keep
generated:0018:keep		NANDA клетка 	ТФТВФ клетка 	layout	0	data/nanda_wave_synthetic_cases.tsv	keep
generated:0018:keep		NANDA клетка 	NANDAклетка	glue	0	data/nanda_wave_synthetic_cases.tsv	keep
generated:0019:grammar		Nande клетка 	NANDA клетка 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0019:grammar		Nande клетка 	Nande клетка 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0019:grammar		Nande клетка 	Nande rktnrf 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0019:grammar		Nande клетка 	Тфтву клетка 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0019:grammar		Nande клетка 	Nandeклетка	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0020:layout_context		вот djn 	вот вот 	layout	1	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0020:layout_context		вот djn 	вот djn 	keep	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0020:layout_context		вот djn 	djn djn 	layout	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0020:layout_context		вот djn 	вотdjn	glue	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0021:layout_context		мы gjhn 	мы порт 	layout	1	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0021:layout_context		мы gjhn 	мы gjhn 	keep	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0021:layout_context		мы gjhn 	vs gjhn 	layout	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0021:layout_context		мы gjhn 	мыgjhn	glue	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0022:keep		я file 	я file 	keep	1	data/nanda_wave_synthetic_cases.tsv	keep
generated:0022:keep		я file 	z file 	layout	0	data/nanda_wave_synthetic_cases.tsv	keep
generated:0022:keep		я file 	я ашду 	layout	0	data/nanda_wave_synthetic_cases.tsv	keep
generated:0022:keep		я file 	яfile	glue	0	data/nanda_wave_synthetic_cases.tsv	keep
generated:0023:veto		api djn 	api djn 	keep	1	data/nanda_wave_synthetic_cases.tsv	veto
generated:0023:veto		api djn 	фзш вот 	layout	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0023:veto		api djn 	apidjn	glue	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0024:veto		git djn 	git djn 	keep	1	data/nanda_wave_synthetic_cases.tsv	veto
generated:0024:veto		git djn 	пше вот 	layout	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0024:veto		git djn 	gitdjn	glue	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0025:veto		cd test 	cd test 	keep	1	data/nanda_wave_synthetic_cases.tsv	veto
generated:0025:veto		cd test 	св еуые 	layout	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0025:veto		cd test 	cdtest	glue	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0026:veto		ssh key 	ssh key 	keep	1	data/nanda_wave_synthetic_cases.tsv	veto
generated:0026:veto		ssh key 	ыыр лун 	layout	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0026:veto		ssh key 	sshkey	glue	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0027:veto		docker run 	docker run 	keep	1	data/nanda_wave_synthetic_cases.tsv	veto
generated:0027:veto		docker run 	вщслук кгт 	layout	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0027:veto		docker run 	dockerrun	glue	0	data/nanda_wave_synthetic_cases.tsv	veto
generated:0028:layout_context		html djn api 	html вот api 	layout	1	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0028:layout_context		html djn api 	html djn api 	keep	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0028:layout_context		html djn api 	реьд вот фзш 	layout	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0028:layout_context		html djn api 	htmldjnapi	glue	0	data/nanda_wave_synthetic_cases.tsv	layout_context
generated:0029:split		онаубыточная 	она убыточная 	split	1	data/nanda_wave_synthetic_cases.tsv	split
generated:0029:split		онаубыточная 	онаубыточная 	keep	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0029:split		онаубыточная 	jyfe,snjxyfz 	layout	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0029:split		онаубыточная 	онаубыточная	glue	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0030:split		ониготовы 	они готовы 	split	1	data/nanda_wave_synthetic_cases.tsv	split
generated:0030:split		ониготовы 	ониготовы 	keep	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0030:split		ониготовы 	jybujnjds 	layout	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0030:split		ониготовы 	ониготовы	glue	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0031:split		какпроверка 	как проверка 	split	1	data/nanda_wave_synthetic_cases.tsv	split
generated:0031:split		какпроверка 	какпроверка 	keep	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0031:split		какпроверка 	rfrghjdthrf 	layout	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0031:split		какпроверка 	какпроверка	glue	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0032:split		слови 	слов и 	split	1	data/nanda_wave_synthetic_cases.tsv	split
generated:0032:split		слови 	слови 	keep	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0032:split		слови 	ckjdb 	layout	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0032:split		слови 	слови	glue	0	data/nanda_wave_synthetic_cases.tsv	split
generated:0033:typo		ктороый 	который 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0033:typo		ктороый 	ктороый 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0033:typo		ктороый 	rnjhjsq 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0033:typo		ктороый 	ктороый	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0034:typo		рабоатет 	работает 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0034:typo		рабоатет 	рабоатет 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0034:typo		рабоатет 	hf,jfntn 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0034:typo		рабоатет 	рабоатет	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0035:typo		использоватся 	использоваться 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0035:typo		использоватся 	использоватся 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0035:typo		использоватся 	bcgjkmpjdfncz 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0035:typo		использоватся 	использоватся	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0036:grammar		фраза связанности 	фразовой связности 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0036:grammar		фраза связанности 	фраза связанности 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0036:grammar		фраза связанности 	ahfpf cdzpfyyjcnb 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0036:grammar		фраза связанности 	фразасвязанности	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0037:grammar		русская фраза связанности 	русская фразовая связность 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0037:grammar		русская фраза связанности 	русская фраза связанности 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0037:grammar		русская фраза связанности 	heccrfz ahfpf cdzpfyyjcnb 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0037:grammar		русская фраза связанности 	русскаяфразасвязанности	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0038:typo		система автокрекции 	система автокоррекции 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0038:typo		система автокрекции 	система автокрекции 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0038:typo		система автокрекции 	cbcntvf fdnjrhtrwbb 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0038:typo		система автокрекции 	системаавтокрекции	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0039:protected		protected token 	protected token 	keep	1	data/nanda_wave_synthetic_cases.tsv	protected
generated:0039:protected		protected token 	зкщеусеув ещлут 	layout	0	data/nanda_wave_synthetic_cases.tsv	protected
generated:0039:protected		protected token 	protectedtoken	glue	0	data/nanda_wave_synthetic_cases.tsv	protected
generated:0040:keep		NANDA wave 	NANDA wave 	keep	1	data/nanda_wave_synthetic_cases.tsv	keep
generated:0040:keep		NANDA wave 	ТФТВФ цфму 	layout	0	data/nanda_wave_synthetic_cases.tsv	keep
generated:0040:keep		NANDA wave 	NANDAwave	glue	0	data/nanda_wave_synthetic_cases.tsv	keep
generated:0041:layout		QR-rjlf 	QR-кода 	layout	1	data/nanda_wave_synthetic_cases.tsv	layout
generated:0041:layout		QR-rjlf 	QR-rjlf 	keep	0	data/nanda_wave_synthetic_cases.tsv	layout
generated:0041:layout		QR-rjlf 	ЙК-кода 	layout	0	data/nanda_wave_synthetic_cases.tsv	layout
generated:0041:layout		QR-rjlf 	QR-rjlf	glue	0	data/nanda_wave_synthetic_cases.tsv	layout
generated:0042:layout		цусрфе 	wechat 	layout	1	data/nanda_wave_synthetic_cases.tsv	layout
generated:0042:layout		цусрфе 	цусрфе 	keep	0	data/nanda_wave_synthetic_cases.tsv	layout
generated:0042:layout		цусрфе 	цусрфе	glue	0	data/nanda_wave_synthetic_cases.tsv	layout
generated:0043:grammar		Помогу мне 	Помоги мне 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0043:grammar		Помогу мне 	Помогу мне 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0043:grammar		Помогу мне 	Gjvjue vyt 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0043:grammar		Помогу мне 	Помогумне	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0044:typo		пркогниция 	прекогниция 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0044:typo		пркогниция 	пркогниция 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0044:typo		пркогниция 	ghrjuybwbz 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0044:typo		пркогниция 	пркогниция	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0045:typo		растравлять 	расставлять 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0045:typo		растравлять 	растравлять 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0045:typo		растравлять 	hfcnhfdkznm 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0045:typo		растравлять 	растравлять	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0046:punctuation		грамотно исправляй 	грамотно: исправляй 	layout	1	data/nanda_wave_synthetic_cases.tsv	punctuation
generated:0046:punctuation		грамотно исправляй 	грамотно исправляй 	keep	0	data/nanda_wave_synthetic_cases.tsv	punctuation
generated:0046:punctuation		грамотно исправляй 	uhfvjnyj bcghfdkzq 	layout	0	data/nanda_wave_synthetic_cases.tsv	punctuation
generated:0046:punctuation		грамотно исправляй 	грамотноисправляй	glue	0	data/nanda_wave_synthetic_cases.tsv	punctuation
generated:0047:punctuation		русский запятые 	русский. Запятые 	layout	1	data/nanda_wave_synthetic_cases.tsv	punctuation
generated:0047:punctuation		русский запятые 	русский запятые 	keep	0	data/nanda_wave_synthetic_cases.tsv	punctuation
generated:0047:punctuation		русский запятые 	heccrbq pfgznst 	layout	0	data/nanda_wave_synthetic_cases.tsv	punctuation
generated:0047:punctuation		русский запятые 	русскийзапятые	glue	0	data/nanda_wave_synthetic_cases.tsv	punctuation
generated:0048:grammar		бери ты их 	бери их 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0048:grammar		бери ты их 	бери ты их 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0048:grammar		бери ты их 	,thb ns b[ 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0048:grammar		бери ты их 	беритыих	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0049:typo		атозамена 	автозамена 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0049:typo		атозамена 	атозамена 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0049:typo		атозамена 	fnjpfvtyf 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0049:typo		атозамена 	атозамена	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0050:typo		испрть 	исправить 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0050:typo		испрть 	испрть 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0050:typo		испрть 	bcghnm 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0050:typo		испрть 	испрть	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0051:typo		ошбки 	ошибки 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
